step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
518,59.61963653564453,48.38328552246094,0.4964545667171478,0.10913942009210587,-0.6029151082038879,0.3371231257915497
519,76.01856994628906,886.1946411132812,0.49956366419792175,0.10913465917110443,-0.6035895347595215,0.3349108099937439
520,4320.248046875,301031.46875,0.49758180975914,0.10910826921463013,-0.603280246257782,0.3355697989463806
521,58.86237335205078,40.26536178588867,0.4906909167766571,0.10900670289993286,-0.6041741967201233,0.33522531390190125
522,92.04730987548828,1676.263916015625,0.49556365609169006,0.10895834118127823,-0.605545163154602,0.3355363607406616
523,60.52741622924805,49.24892807006836,0.4957272708415985,0.10891178995370865,-0.6040146350860596,0.3364926278591156
524,60.75341033935547,59.387813568115234,0.5014727115631104,0.10892782360315323,-0.6062255501747131,0.33506038784980774
525,113.63169860839844,2688.081787109375,0.494345486164093,0.10886622965335846,-0.606555163860321,0.337373822927475
526,4351.0029296875,302546.6875,0.49859997630119324,0.10885098576545715,-0.6062291860580444,0.33713382482528687
527,62.54834747314453,119.45719909667969,0.49510908126831055,0.10879774391651154,-0.608382523059845,0.33790624141693115
528,89.57489013671875,1473.409912109375,0.498672753572464,0.1087833046913147,-0.6094436645507812,0.33712589740753174
529,68.06095123291016,251.9039306640625,0.49556365609169006,0.10873504728078842,-0.6091238260269165,0.3380107283592224
530,65.14685821533203,202.99920654296875,0.4979090690612793,0.10871230810880661,-0.6077334880828857,0.3373989164829254
531,77.1396484375,542.7963256835938,0.5005636811256409,0.10871843993663788,-0.608373761177063,0.33729618787765503
532,82.14356994628906,804.249755859375,0.4968909025192261,0.10868463665246964,-0.6079916954040527,0.33869290351867676
533,218.47471618652344,10727.1259765625,0.49616366624832153,0.10864294320344925,-0.6075586676597595,0.3385501503944397
534,749.2372436523438,45384.796875,0.4964727461338043,0.10860461741685867,-0.6052898168563843,0.3380308151245117
535,1064.255615234375,69141.1484375,0.49219998717308044,0.10851990431547165,-0.6066580414772034,0.3368036448955536
536,62.59627151489258,132.40655517578125,0.49765458703041077,0.10849445313215256,-0.609174370765686,0.33757132291793823
537,866.1189575195312,55617.90234375,0.49925458431243896,0.1084863618016243,-0.609294056892395,0.3385400176048279
538,1258.4493408203125,55033.046875,0.4954727292060852,0.10843724757432938,-0.6092231273651123,0.3395216464996338
539,71.77185821533203,443.76629638671875,0.4949818253517151,0.10838283598423004,-0.6099191904067993,0.33851951360702515
540,2268.59130859375,148206.53125,0.49461814761161804,0.10832450538873672,-0.608555257320404,0.3387090861797333
541,4334.74365234375,293240.875,0.4975454807281494,0.1082979142665863,-0.6067995429039001,0.33766311407089233
542,66.63641357421875,225.7477264404297,0.49683642387390137,0.10826364904642105,-0.6066824197769165,0.33762800693511963
543,67.37696075439453,465.5373229980469,0.49652722477912903,0.10822605341672897,-0.60695880651474,0.3376842439174652
544,126.43624877929688,3803.25244140625,0.4951818287372589,0.1081739068031311,-0.6110731363296509,0.3394644856452942
545,1679.2239990234375,105301.7578125,0.49301815032958984,0.10809838026762009,-0.6092619895935059,0.3393518328666687
546,71.67524719238281,470.1206970214844,0.49638181924819946,0.10805927217006683,-0.6095924377441406,0.33900415897369385
547,161.34188842773438,5782.09326171875,0.49718183279037476,0.1080288216471672,-0.6097267866134644,0.3397420644760132
548,206.7301025390625,8701.876953125,0.49474549293518066,0.10797205567359924,-0.608313798904419,0.3387199640274048
549,1866.5718994140625,117247.1953125,0.49614545702934265,0.10793043673038483,-0.6060281991958618,0.33683666586875916
550,64.56381225585938,143.9578857421875,0.49692729115486145,0.10789727419614792,-0.6064894199371338,0.3375749886035919
551,63.91547393798828,158.37026977539062,0.5006727576255798,0.10790453106164932,-0.6057543754577637,0.33731144666671753
552,111.44422149658203,2048.11181640625,0.4949636459350586,0.10785018652677536,-0.607706606388092,0.33731675148010254
553,78.48960876464844,820.9855346679688,0.4989454448223114,0.10783881694078445,-0.6089322566986084,0.3385603427886963
554,69.58568572998047,413.35504150390625,0.49747273325920105,0.10781156271696091,-0.6093005537986755,0.3396976590156555
555,145.99581909179688,4774.140625,0.5004727244377136,0.1078166663646698,-0.6071618795394897,0.3375973701477051
556,61.70905303955078,139.6593780517578,0.500109076499939,0.10781785100698471,-0.6097133755683899,0.3379807770252228
557,908.4051513671875,38966.2578125,0.4989999830722809,0.10780707001686096,-0.610566258430481,0.3360511064529419
558,76.35350799560547,649.87890625,0.49905458092689514,0.10779687762260437,-0.6095525026321411,0.33951854705810547
559,69.14183807373047,342.0302429199219,0.4999818205833435,0.10779668390750885,-0.6080889105796814,0.33866164088249207
560,171.01882934570312,7165.14892578125,0.4965454339981079,0.10775944590568542,-0.6077610850334167,0.3383241295814514
561,65.59978485107422,264.6346740722656,0.49690908193588257,0.10772613435983658,-0.6077718138694763,0.33882877230644226
562,70.61149597167969,615.9613037109375,0.4981090724468231,0.10770576447248459,-0.6074181199073792,0.3382924199104309
563,61.30625915527344,57.84663772583008,0.49796366691589355,0.10768383741378784,-0.6083155870437622,0.3382463753223419
564,1034.2381591796875,62021.62890625,0.49554550647735596,0.10763587057590485,-0.6105080842971802,0.3391266167163849
565,667.2824096679688,42879.14453125,0.498199999332428,0.10761649906635284,-0.6097497940063477,0.3398488759994507
566,63.05083465576172,104.08293914794922,0.4973818361759186,0.10758832097053528,-0.6105731129646301,0.3398556709289551
567,96.61225891113281,1361.3319091796875,0.5000545382499695,0.10758890956640244,-0.6092479228973389,0.33937105536460876
568,331.5845947265625,18147.326171875,0.5004545450210571,0.10759379714727402,-0.6108906865119934,0.34094417095184326
569,98.90986633300781,1743.5560302734375,0.4983999729156494,0.10757658630609512,-0.6109966039657593,0.34091439843177795
570,63.45212173461914,182.84637451171875,0.49527275562286377,0.10752572864294052,-0.6137620806694031,0.3413107693195343
571,212.7978973388672,7242.3740234375,0.49772727489471436,0.10750129073858261,-0.6138966679573059,0.33934319019317627
572,309.6607971191406,13889.4619140625,0.49954548478126526,0.10749640315771103,-0.6129153966903687,0.3388502299785614
573,950.5712890625,62205.76171875,0.49779999256134033,0.10747275501489639,-0.6112980246543884,0.33888038992881775
574,529.8984375,31431.8515625,0.4944545328617096,0.1074131578207016,-0.609504222869873,0.3408273458480835
575,478.8428955078125,29494.587890625,0.4989818334579468,0.10740222036838531,-0.6117113828659058,0.33839285373687744
576,73.36325073242188,550.2755737304688,0.5014181733131409,0.10741745680570602,-0.6147204637527466,0.3408762514591217
577,215.78173828125,10878.6357421875,0.49885451793670654,0.1074051484465599,-0.6134423613548279,0.3395354747772217
578,81.55795288085938,1046.543701171875,0.5006545782089233,0.1074121743440628,-0.6154934167861938,0.33960792422294617
579,66.9970474243164,288.60003662109375,0.49694544076919556,0.10737936198711395,-0.6140071749687195,0.340405136346817
580,95.90541076660156,2039.3863525390625,0.499727338552475,0.10737643390893936,-0.6120854616165161,0.3393159806728363
581,64.7193832397461,160.15589904785156,0.49698182940483093,0.10734402388334274,-0.6119663119316101,0.3407778739929199
582,90.4596939086914,1944.6712646484375,0.49592724442481995,0.1073003038764,-0.6114386916160583,0.34032949805259705
583,60.53702163696289,64.26194763183594,0.4997090697288513,0.10729718208312988,-0.609305739402771,0.3393864929676056
584,63.31708526611328,192.5431671142578,0.49936366081237793,0.1072903499007225,-0.6099430322647095,0.3416562080383301
585,258.6097717285156,13236.0712890625,0.501127302646637,0.10730244964361191,-0.6116095781326294,0.34001395106315613
586,73.19817352294922,531.8862915039062,0.4987090826034546,0.10728859901428223,-0.6121912002563477,0.34088894724845886
587,99.31917572021484,2199.8515625,0.49674543738365173,0.10725368559360504,-0.6121000647544861,0.341869056224823
588,125.92528533935547,3256.06103515625,0.49845457077026367,0.10723710805177689,-0.6136804819107056,0.3404025137424469
589,135.12962341308594,4369.87841796875,0.4983999729156494,0.10721994936466217,-0.6118196845054626,0.341153085231781
590,272.2634582519531,14145.8818359375,0.493945449590683,0.10715503245592117,-0.6114726662635803,0.3405802547931671
591,121.92035675048828,3779.47216796875,0.4983272850513458,0.10713711380958557,-0.6092525124549866,0.33909744024276733
592,70.94168853759766,383.24151611328125,0.5020545721054077,0.10715913027524948,-0.6102970838546753,0.3395808935165405
593,63.054935455322266,163.75958251953125,0.5003818273544312,0.10716322064399719,-0.6102882623672485,0.3406563401222229
594,167.4735107421875,4655.4599609375,0.49934545159339905,0.10715620964765549,-0.6117203235626221,0.3383828103542328
595,67.53053283691406,186.23841857910156,0.5006182193756104,0.10716284066438675,-0.6108208894729614,0.3405507802963257
596,68.3399887084961,399.8857421875,0.49885451793670654,0.10715056210756302,-0.6131320595741272,0.34186220169067383
597,153.76065063476562,4477.53515625,0.5014363527297974,0.10716595500707626,-0.6124109029769897,0.34083640575408936
598,63.32286071777344,174.0780487060547,0.5013090968132019,0.10717998445034027,-0.6114359498023987,0.3394923508167267
599,60.67010498046875,60.892486572265625,0.5011272430419922,0.10719206929206848,-0.6104975342750549,0.33912456035614014
600,150.93228149414062,5865.6943359375,0.49907273054122925,0.10718213021755219,-0.6105654835700989,0.33775612711906433
601,178.96307373046875,7363.7294921875,0.4976727366447449,0.10715718567371368,-0.6121337413787842,0.34111517667770386
602,78.59686279296875,717.051025390625,0.5001999735832214,0.1071593314409256,-0.6127102375030518,0.33979254961013794
603,68.71642303466797,430.0669250488281,0.4977090656757355,0.10713478177785873,-0.6125025749206543,0.3393160402774811
604,283.9754943847656,11477.3974609375,0.4997636675834656,0.10713225603103638,-0.6133901476860046,0.33928343653678894
605,269.9755554199219,13553.29296875,0.498672753572464,0.10711803287267685,-0.61273193359375,0.3399167060852051
606,63.80873489379883,168.04736328125,0.4989818334579468,0.10710712522268295,-0.6134122014045715,0.34045806527137756
607,63.174259185791016,166.09796142578125,0.5014727115631104,0.10712289065122604,-0.6129670739173889,0.33965179324150085
608,63.024436950683594,82.98184204101562,0.49956366419792175,0.10711821913719177,-0.6111872792243958,0.3405478000640869
609,87.96414947509766,1654.8651123046875,0.5007454752922058,0.10712619870901108,-0.6107915043830872,0.3392574191093445
610,106.04872131347656,2555.8720703125,0.4940181374549866,0.10706211626529694,-0.6110060214996338,0.33861297369003296
611,70.94388580322266,461.62274169921875,0.4971454441547394,0.10703155398368835,-0.6123214960098267,0.3393813967704773
612,212.2554473876953,10251.8173828125,0.4976181387901306,0.10700605809688568,-0.6120501756668091,0.3398243486881256
613,318.8325500488281,14813.958984375,0.4997272789478302,0.10700313746929169,-0.6112100481987,0.3414386510848999
614,70.44685363769531,441.208984375,0.49912726879119873,0.10699380189180374,-0.6100812554359436,0.3404984772205353
615,78.3708267211914,935.8453979492188,0.501054584980011,0.10700508952140808,-0.6103599667549133,0.3415377140045166
616,271.9405212402344,10538.431640625,0.49799999594688416,0.10698369145393372,-0.6113296151161194,0.3404751420021057
617,64.08984375,128.85520935058594,0.4973999857902527,0.1069558784365654,-0.6114991307258606,0.3401613235473633
618,65.00080108642578,248.0164031982422,0.4967999756336212,0.10692165046930313,-0.6115800142288208,0.3398933410644531
619,63.57356262207031,169.31350708007812,0.4962363541126251,0.10688140988349915,-0.6122350692749023,0.34109410643577576
620,62.51534652709961,130.55035400390625,0.5030727386474609,0.10691425949335098,-0.6114641427993774,0.34197109937667847
621,70.38147735595703,514.628173828125,0.5006181597709656,0.10692087560892105,-0.6139307618141174,0.34367650747299194
622,101.963134765625,1991.1285400390625,0.5014727115631104,0.10693661868572235,-0.6134495735168457,0.34154757857322693
623,101.17557525634766,2798.139404296875,0.4970181882381439,0.10690473020076752,-0.6133553385734558,0.3410471975803375
624,63.290374755859375,134.71067810058594,0.49632728099823,0.10686546564102173,-0.6140123009681702,0.3419279456138611
625,63.099037170410156,189.225830078125,0.5030182003974915,0.10689771920442581,-0.614357590675354,0.34236639738082886
626,62.700523376464844,129.041015625,0.4972545802593231,0.10686837136745453,-0.6118925213813782,0.34019848704338074
627,76.30545043945312,850.4554443359375,0.49909090995788574,0.10685865581035614,-0.6121463179588318,0.33957159519195557
628,67.77568817138672,304.74114990234375,0.5009999871253967,0.10686933994293213,-0.6123557686805725,0.3394215404987335
629,123.13117218017578,2822.78759765625,0.4997999966144562,0.10686720162630081,-0.611306369304657,0.34054070711135864
630,63.140071868896484,110.00299835205078,0.4982181489467621,0.10684816539287567,-0.6123570203781128,0.3414580821990967
631,61.24284744262695,79.52173614501953,0.49687275290489197,0.10681474953889847,-0.6147717237472534,0.34175336360931396
632,65.86222839355469,239.59487915039062,0.499527245759964,0.10680969804525375,-0.613582193851471,0.3415355384349823
633,178.92666625976562,7319.05029296875,0.5032362937927246,0.10684426873922348,-0.6106191277503967,0.34045201539993286
634,346.0700988769531,19100.275390625,0.4990181624889374,0.10683377832174301,-0.6127457618713379,0.3414173126220703
635,2145.930419921875,144557.53125,0.5022000074386597,0.1068572849035263,-0.6115437746047974,0.34332120418548584
636,98.12397766113281,2486.67919921875,0.5030181407928467,0.10688953846693039,-0.6120770573616028,0.34217387437820435
637,60.6839485168457,78.12703704833984,0.5000545382499695,0.10689012706279755,-0.6127464771270752,0.3433763086795807
638,71.32087707519531,293.9270935058594,0.49989089369773865,0.10688896477222443,-0.6138916015625,0.3432927429676056
639,1163.6591796875,70506.9921875,0.5001272559165955,0.10689032822847366,-0.6155387759208679,0.3423274755477905
640,61.64888000488281,55.43440628051758,0.4941091239452362,0.10682736337184906,-0.6138466596603394,0.340861052274704
641,61.881622314453125,78.650146484375,0.4948727488517761,0.10677259415388107,-0.6136672496795654,0.34185701608657837
642,87.19855499267578,1613.8280029296875,0.5001636743545532,0.10677433758974075,-0.613575279712677,0.34346041083335876
643,63.588584899902344,134.79006958007812,0.5022546052932739,0.10679841041564941,-0.612097442150116,0.3400574028491974
644,64.50592041015625,148.72482299804688,0.5005091428756714,0.10680384933948517,-0.6142077445983887,0.3417154550552368
645,70.83120727539062,342.9967346191406,0.4970727264881134,0.10677258670330048,-0.6148653626441956,0.3428758382797241
646,62.453243255615234,105.37166595458984,0.5013272762298584,0.10678675025701523,-0.6122111082077026,0.3412327170372009
647,65.68663024902344,270.5072326660156,0.5024545192718506,0.1068129613995552,-0.6121251583099365,0.3414326310157776
648,1582.826416015625,97750.703125,0.5029818415641785,0.10684480518102646,-0.6133539080619812,0.3418920636177063
649,110.04656982421875,3328.01318359375,0.5002363920211792,0.10684732347726822,-0.6106070876121521,0.343325674533844
650,805.2587890625,52581.42578125,0.5002545714378357,0.1068500503897667,-0.610401451587677,0.34100258350372314
651,66.59729766845703,347.5119323730469,0.4986545741558075,0.10683567821979523,-0.6116877794265747,0.34036487340927124
652,71.82682037353516,576.8486938476562,0.49987268447875977,0.10683431476354599,-0.611417293548584,0.3418860137462616
653,150.88479614257812,4530.8837890625,0.4997818171977997,0.10683198273181915,-0.6113089919090271,0.3410879671573639
654,63.23937225341797,114.30035400390625,0.5004000067710876,0.10683625936508179,-0.6121205687522888,0.3413982391357422
655,77.72351837158203,551.8894653320312,0.4968545734882355,0.10680265724658966,-0.6136904954910278,0.3433469533920288
656,70.51349639892578,350.1366271972656,0.5013272762298584,0.10681682825088501,-0.6121008992195129,0.3423210084438324
657,72.5097885131836,658.0165405273438,0.49774545431137085,0.10679274797439575,-0.6112510561943054,0.34268826246261597
658,2322.948974609375,159321.453125,0.4997090697288513,0.10678964108228683,-0.6102375984191895,0.34120097756385803
659,69.19084930419922,332.7428894042969,0.4997272789478302,0.10678672790527344,-0.6128166913986206,0.3426007032394409
660,62.95643615722656,106.56797790527344,0.5,0.10678672790527344,-0.612467885017395,0.34272682666778564
661,494.8689880371094,30475.541015625,0.49954545497894287,0.10678187012672424,-0.6127551198005676,0.3421608507633209
662,586.986572265625,35451.03515625,0.5011454820632935,0.10679410398006439,-0.610287606716156,0.33997467160224915
663,192.7449493408203,8837.212890625,0.4973635971546173,0.10676594823598862,-0.6108667850494385,0.3408975899219513
664,4340.05615234375,301207.4375,0.5037091374397278,0.10680554062128067,-0.6128393411636353,0.34268659353256226
665,96.10250091552734,1321.2430419921875,0.4971454441547394,0.10677505284547806,-0.6154167056083679,0.3427180349826813
666,132.66024780273438,5038.7275390625,0.5000545978546143,0.10677564144134521,-0.6151906251907349,0.34285441040992737
667,64.82838439941406,161.3298797607422,0.49798181653022766,0.10675409436225891,-0.6177269220352173,0.34441912174224854
668,156.35267639160156,4164.0107421875,0.5003636479377747,0.10675797611474991,-0.6180766224861145,0.34344682097435
669,90.12042236328125,1486.2911376953125,0.504763662815094,0.10680883377790451,-0.617641270160675,0.34241610765457153
670,71.52337646484375,542.92529296875,0.49825453758239746,0.10679019242525101,-0.6168373227119446,0.3430997431278229
671,67.41134643554688,257.46868896484375,0.4981454908847809,0.10677038878202438,-0.6189799904823303,0.3428921401500702
672,75.97686767578125,769.922119140625,0.49801814556121826,0.10674922913312912,-0.6177197694778442,0.34426069259643555
673,250.89491271972656,13137.6796875,0.49854549765586853,0.10673370212316513,-0.6183592677116394,0.3431384563446045
674,1682.7625732421875,112872.4296875,0.5014545321464539,0.10674922168254852,-0.6187232136726379,0.34411707520484924
675,79.54906463623047,1078.526123046875,0.4960727393627167,0.10670729726552963,-0.6188100576400757,0.341628760099411
676,1016.6239624023438,67454.9921875,0.49985453486442566,0.10670574754476547,-0.6181561350822449,0.34403806924819946
677,104.26123809814453,1972.4580078125,0.49825456738471985,0.10668712854385376,-0.6200419664382935,0.3436482548713684
678,62.89204406738281,99.51212310791016,0.49652722477912903,0.10665008425712585,-0.6203662753105164,0.3410889804363251
679,64.62228393554688,156.1388397216797,0.5020727515220642,0.10667219012975693,-0.6201204061508179,0.3435424268245697
680,64.40452575683594,136.1449737548828,0.5016000270843506,0.10668925195932388,-0.6210708022117615,0.3442361056804657
681,232.32394409179688,11034.0458984375,0.49692729115486145,0.10665646940469742,-0.6186950206756592,0.3426807224750519
682,64.09080505371094,108.48777770996094,0.49534550309181213,0.10660682618618011,-0.6191679239273071,0.34152230620384216
683,79.07767486572266,946.0048217773438,0.49272722005844116,0.10652928799390793,-0.6171613931655884,0.34249478578567505
684,70.51602935791016,587.3536376953125,0.49958181381225586,0.10652483254671097,-0.6193310022354126,0.3437749445438385
685,65.88473510742188,196.57859802246094,0.49429091811180115,0.10646402090787888,-0.6200332641601562,0.34106555581092834
686,74.97994232177734,930.2494506835938,0.5006727576255798,0.10647118091583252,-0.6204251050949097,0.3423630893230438
687,77.3512191772461,978.4721069335938,0.4989454448223114,0.10645995289087296,-0.6209392547607422,0.34325000643730164
688,69.47370147705078,494.7778015136719,0.49879997968673706,0.10644718259572983,-0.620869517326355,0.3422289788722992
689,65.5111083984375,244.43283081054688,0.49779999256134033,0.1064237654209137,-0.6214173436164856,0.34438568353652954
690,564.2343139648438,35426.9765625,0.49910905957221985,0.10641428083181381,-0.6207459568977356,0.34407803416252136
691,68.10189819335938,365.1808166503906,0.496254563331604,0.10637442022562027,-0.6208930611610413,0.3450396955013275
692,69.24325561523438,387.6089782714844,0.4965272843837738,0.10633748024702072,-0.6209535002708435,0.3436104953289032
693,77.7110824584961,835.922119140625,0.4988545775413513,0.10632529854774475,-0.6218104362487793,0.34366220235824585
694,81.33143615722656,1006.9046020507812,0.4976727366447449,0.10630055516958237,-0.6227448582649231,0.34303733706474304
695,61.36491012573242,41.726104736328125,0.5008181929588318,0.10630924999713898,-0.6219024062156677,0.3440758287906647
696,69.88524627685547,372.70855712890625,0.5013818144798279,0.10632393509149551,-0.6205840706825256,0.34425386786460876
697,118.2157974243164,2736.10595703125,0.4989636540412903,0.10631291568279266,-0.6183739304542542,0.3446801006793976
698,67.03571319580078,297.636962890625,0.4997636079788208,0.1063103973865509,-0.621502697467804,0.342816561460495
699,61.76457214355469,43.1534423828125,0.4976363182067871,0.10628526657819748,-0.621487557888031,0.34439852833747864
700,79.2564697265625,1105.0958251953125,0.4997272193431854,0.10628236830234528,-0.6219933032989502,0.3446134030818939
701,110.16097259521484,3427.23291015625,0.49990907311439514,0.10628139972686768,-0.619779109954834,0.34420979022979736
702,907.798583984375,59693.24609375,0.49698182940483093,0.10624931752681732,-0.6221974492073059,0.3427440822124481
703,71.95526123046875,453.7356262207031,0.49801814556121826,0.10622826218605042,-0.6206398010253906,0.34304994344711304
704,5696.79052734375,317804.15625,0.4988727271556854,0.10621628910303116,-0.6211707592010498,0.3448444902896881
705,69.95872497558594,528.42529296875,0.49821820855140686,0.10619736462831497,-0.6222730875015259,0.343218058347702
706,65.96197509765625,189.4176025390625,0.4951636493206024,0.10614600777626038,-0.6206940412521362,0.34249842166900635
707,155.47940063476562,6623.16162109375,0.5022727251052856,0.10617012530565262,-0.6202273368835449,0.3433592617511749
708,77.72987365722656,1085.5860595703125,0.4972909092903137,0.10614136606454849,-0.6188251972198486,0.34425026178359985
709,64.29681396484375,119.79589080810547,0.5015999674797058,0.10615834593772888,-0.6183291077613831,0.3444770574569702
710,62.41769027709961,55.93029022216797,0.5,0.10615834593772888,-0.6203151941299438,0.34346815943717957
711,68.52906799316406,325.7710876464844,0.49643635749816895,0.1061205118894577,-0.6206770539283752,0.34398579597473145
712,663.429443359375,41574.08203125,0.4976363778114319,0.10609542578458786,-0.6198830604553223,0.3445063829421997
713,4473.72705078125,311062.9375,0.497109055519104,0.10606475174427032,-0.6207455992698669,0.3444357216358185
714,65.62770080566406,164.32948303222656,0.4984363615512848,0.10604816675186157,-0.6213166117668152,0.3454689681529999
715,86.33983612060547,1111.3370361328125,0.5010908842086792,0.1060597375035286,-0.6220042705535889,0.34380462765693665
716,65.74056243896484,159.615478515625,0.49796366691589355,0.10603814572095871,-0.6225910782814026,0.3429402709007263
717,62.450260162353516,51.73527526855469,0.49880003929138184,0.10602542012929916,-0.6234341859817505,0.3445749878883362
718,64.83723449707031,185.2223358154297,0.49905458092689514,0.1060153990983963,-0.6214402318000793,0.3424408435821533
719,61.700984954833984,69.26365661621094,0.5003636479377747,0.10601925104856491,-0.6240224242210388,0.3443604111671448
720,68.15499877929688,383.2576904296875,0.5021636486053467,0.10604219138622284,-0.6240043044090271,0.34450292587280273
721,61.2817497253418,39.61874771118164,0.4951818287372589,0.10599109530448914,-0.6231354475021362,0.3454003930091858
722,64.75270080566406,108.53992462158203,0.49936360120773315,0.10598434507846832,-0.6231215596199036,0.34647053480148315
723,68.88077545166016,285.2253723144531,0.5024727582931519,0.1060105487704277,-0.6223658919334412,0.34380778670310974
724,67.22012329101562,321.227783203125,0.4991818368434906,0.10600187629461288,-0.6222233176231384,0.34445130825042725
725,72.45549011230469,577.6014404296875,0.4975454807281494,0.10597585886716843,-0.622086226940155,0.3455623686313629
726,67.80614471435547,328.9975891113281,0.4941272437572479,0.10591362416744232,-0.6211813688278198,0.34319213032722473
727,517.5957641601562,29854.591796875,0.4963272213935852,0.10587472468614578,-0.6215799450874329,0.3423577845096588
728,94.43033599853516,2145.63427734375,0.49936366081237793,0.10586798191070557,-0.619694709777832,0.3436437249183655
729,65.60001373291016,245.91201782226562,0.49609091877937317,0.10582660138607025,-0.6194263100624084,0.34379297494888306
730,71.47474670410156,488.6141662597656,0.498199999332428,0.10580755025148392,-0.618353545665741,0.34343430399894714
731,116.27275085449219,3280.685302734375,0.49845457077026367,0.10579119622707367,-0.6187755465507507,0.34352320432662964
732,87.06814575195312,1268.951416015625,0.501727283000946,0.10580947250127792,-0.6210886836051941,0.3452032804489136
733,74.94094848632812,781.8048706054688,0.5011999607086182,0.10582217574119568,-0.6216047406196594,0.34466397762298584
734,65.59539794921875,203.30572509765625,0.4945272207260132,0.10576426237821579,-0.6210985779762268,0.3437862694263458
735,111.5230712890625,3433.65966796875,0.5006908774375916,0.10577157139778137,-0.6208593845367432,0.3449951708316803
736,90.17538452148438,1491.2630615234375,0.5035272240638733,0.10580888390541077,-0.619782030582428,0.34474337100982666
737,63.32756805419922,154.12225341796875,0.5015090703964233,0.10582485049962997,-0.6219311356544495,0.3452524244785309
738,63.20699691772461,159.4471893310547,0.49874550104141235,0.10581157356500626,-0.6208181381225586,0.3449518382549286
739,172.08714294433594,5279.97998046875,0.49883636832237244,0.10579926520586014,-0.6187707185745239,0.34457632899284363
740,105.04407501220703,2736.004150390625,0.4976363778114319,0.10577425360679626,-0.6221708655357361,0.34380608797073364
741,703.8455810546875,45022.53515625,0.49538183212280273,0.10572540760040283,-0.621961236000061,0.3446914851665497
742,72.05191040039062,567.050048828125,0.5009818077087402,0.10573579370975494,-0.6211315393447876,0.34493422508239746
743,63.777198791503906,109.1784896850586,0.5009999871253967,0.10574636608362198,-0.6199120879173279,0.34241679310798645
744,63.289886474609375,85.67770385742188,0.5004000067710876,0.10575059801340103,-0.6218714714050293,0.3428513705730438
745,62.77522277832031,67.90294647216797,0.5006181597709656,0.10575713962316513,-0.6224805116653442,0.3439520001411438
746,775.7528686523438,46060.15625,0.49583637714385986,0.10571310669183731,-0.6219793558120728,0.343898743391037
747,212.93214416503906,10625.4638671875,0.5031636357307434,0.1057465523481369,-0.6205129027366638,0.34381142258644104
748,65.09490203857422,152.4298858642578,0.5012181401252747,0.10575943440198898,-0.6215762495994568,0.34340351819992065
749,85.15802001953125,1243.9957275390625,0.5031272768974304,0.10579250752925873,-0.6221587657928467,0.343363881111145
750,68.49998474121094,272.9644470214844,0.4964727461338043,0.10575518757104874,-0.6222136616706848,0.3434939384460449
751,3643.4306640625,252054.515625,0.4996545910835266,0.10575152933597565,-0.6240676641464233,0.3450522720813751
752,70.04753875732422,607.5146484375,0.4995090663433075,0.10574633628129959,-0.6227001547813416,0.345177561044693
753,76.90696716308594,841.4154052734375,0.49823641777038574,0.10572768747806549,-0.621518611907959,0.3437546193599701
754,78.5142593383789,936.349853515625,0.4957272410392761,0.10568251460790634,-0.6207094788551331,0.34466126561164856
755,93.86460876464844,2284.360107421875,0.5000000596046448,0.10568251460790634,-0.6203821301460266,0.34240207076072693
756,62.4492301940918,104.6659164428711,0.4996545910835266,0.10567886382341385,-0.6210771799087524,0.34369999170303345
757,71.92603302001953,685.0842895507812,0.5021454691886902,0.10570154339075089,-0.6197206974029541,0.34245550632476807
758,89.27604675292969,1263.912109375,0.5008727312088013,0.10571076720952988,-0.6217749118804932,0.3429591655731201
759,82.47270202636719,1360.615478515625,0.5031272172927856,0.10574381798505783,-0.6199647784233093,0.34381499886512756
760,273.1313781738281,12682.51171875,0.5021636486053467,0.10576669871807098,-0.6190720796585083,0.34383413195610046
761,64.12940979003906,139.38336181640625,0.49934548139572144,0.10575977712869644,-0.6200994253158569,0.34454137086868286
762,652.3329467773438,40231.03515625,0.49879997968673706,0.10574708878993988,-0.6188580989837646,0.3441805839538574
763,66.3556900024414,163.845458984375,0.4997272789478302,0.10574420541524887,-0.6206700801849365,0.3441358506679535
764,61.61293411254883,38.94877624511719,0.5003090500831604,0.10574746876955032,-0.6229174733161926,0.3462807536125183
765,67.29605102539062,276.8033752441406,0.4954545795917511,0.10569940507411957,-0.6233248710632324,0.34662947058677673
766,62.11358642578125,72.55414581298828,0.4999818205833435,0.10569921880960464,-0.622970461845398,0.34659475088119507
767,64.99493408203125,146.3924102783203,0.4991091191768646,0.10568980127573013,-0.6236175894737244,0.34603938460350037
768,98.44461059570312,2056.020263671875,0.5016181468963623,0.10570690035820007,-0.6219756603240967,0.34518107771873474
769,65.01905822753906,181.35061645507812,0.50116366147995,0.1057192012667656,-0.6204206943511963,0.3452184796333313
770,98.68933868408203,1863.0643310546875,0.501981794834137,0.10574014484882355,-0.620331346988678,0.3444708287715912
771,62.637535095214844,155.7462921142578,0.5012363791465759,0.10575321316719055,-0.6210747957229614,0.3444254398345947
772,549.9642333984375,33622.5234375,0.4952909052371979,0.10570341348648071,-0.6220671534538269,0.3427150845527649
773,113.30907440185547,2324.62646484375,0.4992181956768036,0.10569515079259872,-0.6202446222305298,0.34441304206848145
